image_id,block_size,num_masks,mask_type,MSE,MAE,PSNR,SSIM,LPIPS,L2_norm,Avg_measurement_MSE
0,2,1,random_binary,0.059179194271564484,0.18708020448684692,18.29890922450847,0.3295980685570732,0.14933475852012634,31.13827133178711,6.782165201002499e-06
1,2,1,random_binary,0.06625957787036896,0.1968209147453308,17.808113484017753,0.36055279255020867,0.15561620891094208,32.94839859008789,6.742779987689573e-06
2,2,1,random_binary,0.07124528288841248,0.20454050600528717,17.493038566611233,0.33848254907165315,0.14352132380008698,34.16551971435547,6.898087576701073e-06
3,2,1,random_binary,0.06698906421661377,0.19862136244773865,17.760560510286435,0.3323887825387536,0.22036051750183105,33.129276275634766,6.3005559240991715e-06
4,2,1,random_binary,0.06006419658660889,0.1880674958229065,18.234442997022487,0.34618010371776403,0.1956135332584381,31.370237350463867,6.985987965890672e-06
5,2,1,random_binary,0.059475719928741455,0.18624530732631683,18.277202737165002,0.3400450876484982,0.18481099605560303,31.216184616088867,6.951423529244494e-06
6,2,1,random_binary,0.060206711292266846,0.18804988265037537,18.224150686127786,0.35750576082222185,0.14479021728038788,31.40743064880371,6.587940333702136e-06
7,2,1,random_binary,0.0592193603515625,0.18647466599941254,18.29596257266286,0.3461572408054526,0.1649659276008606,31.148836135864258,6.876776751596481e-06
8,2,1,random_binary,0.06605173647403717,0.19703680276870728,17.82175710939186,0.3451163196544504,0.20497292280197144,32.89668273925781,6.64304798192461e-06
9,2,1,random_binary,0.06457775831222534,0.1938439905643463,17.919770255106183,0.34405526865521585,0.16605570912361145,32.527557373046875,6.619450687139761e-06
10,2,1,random_binary,0.06092369556427002,0.18820840120315552,18.17273724209132,0.34053709060608855,0.1633569598197937,31.593889236450195,6.916034635651158e-06
11,2,1,random_binary,0.05723102390766144,0.18373547494411469,18.444284601253575,0.3506068183144437,0.15880443155765533,30.621448516845703,6.657491212536115e-06
12,2,1,random_binary,0.058119140565395355,0.18461620807647705,18.377408062418134,0.36305744959500724,0.15696193277835846,30.85812759399414,6.599165317311417e-06
13,2,1,random_binary,0.06866659224033356,0.20129168033599854,17.65314506830882,0.3426588515053229,0.16428311169147491,33.5415153503418,6.874219707242446e-06
14,2,1,random_binary,0.06425231695175171,0.19391699135303497,17.941711807980248,0.32711092841942974,0.16339059174060822,32.445491790771484,6.859840141260065e-06
15,2,1,random_binary,0.06412363797426224,0.19347189366817474,17.95041833880894,0.34449842987104884,0.17426364123821259,32.412986755371094,6.813765139668249e-06
