image_id,block_size,num_masks,mask_type,noise_level,MSE,MAE,PSNR,SSIM,LPIPS,L2_norm,Avg_measurement_MSE
0,2,1,random_binary,0.0,0.058281511068344116,0.18081054091453552,18.36529207176994,0.32997519459697006,0.21902306377887726,30.901201248168945,5.1916558732045814e-06
1,2,1,random_binary,0.0,0.0651133731007576,0.19192363321781158,17.88389781477463,0.3588123018504449,0.21105369925498962,32.662174224853516,5.233343927102396e-06
2,2,1,random_binary,0.0,0.06743744760751724,0.19652779400348663,17.731588876565908,0.35522930306085987,0.211030513048172,33.239959716796875,5.399930159910582e-06
3,2,1,random_binary,0.0,0.06632117182016373,0.1938570737838745,17.804077971417907,0.33757294206781213,0.26629918813705444,32.963706970214844,5.300274551700568e-06
4,2,1,random_binary,0.0,0.059677377343177795,0.1838228702545166,18.2625026742391,0.35311622574326995,0.18496710062026978,31.269060134887695,5.341456017049495e-06
5,2,1,random_binary,0.0,0.05709449574351311,0.18060174584388733,18.45465748491022,0.35336846569231317,0.208237886428833,30.584901809692383,5.336360118235461e-06
6,2,1,random_binary,0.0,0.05893561989068985,0.18365049362182617,18.316821489770334,0.3548488554790843,0.1904422491788864,31.07412338256836,5.401999715104466e-06
7,2,1,random_binary,0.0,0.05838878080248833,0.18263870477676392,18.35730580747526,0.34570962453252185,0.23050662875175476,30.929624557495117,5.628002327284776e-06
8,2,1,random_binary,0.0,0.06605285406112671,0.19335141777992249,17.821683844019756,0.33889833822935983,0.2071220427751541,32.8969612121582,5.170506483409554e-06
9,2,1,random_binary,0.0,0.062449853867292404,0.1894158124923706,18.06528564881291,0.35690773859099745,0.22575247287750244,31.98716163635254,5.225908353168052e-06
10,2,1,random_binary,0.0,0.05986397713422775,0.18364779651165009,18.248944426202684,0.34140221007897475,0.2290298342704773,31.317909240722656,5.464605237648357e-06
11,2,1,random_binary,0.0,0.05711502954363823,0.1792134940624237,18.453095669267896,0.3576757966384081,0.22707775235176086,30.590402603149414,5.27243037140579e-06
12,2,1,random_binary,0.0,0.0570480115711689,0.17943120002746582,18.458194922651206,0.3712846982994141,0.20623208582401276,30.57244873046875,5.4195579650695436e-06
13,2,1,random_binary,0.0,0.06431989371776581,0.1917860209941864,17.93714655354809,0.3649945005273718,0.2122737467288971,32.46255111694336,5.1768920457107015e-06
14,2,1,random_binary,0.0,0.061955589801073074,0.18752990663051605,18.099794999685493,0.33611097627514497,0.21342483162879944,31.86032485961914,5.208837137615774e-06
15,2,1,random_binary,0.0,0.06256066262722015,0.18792596459388733,18.057586355226757,0.3623853693963251,0.23939834535121918,32.015525817871094,5.223464540904388e-06
